Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
D1,1N4148,D_DO-34_SOD68_P7.62mm_Horizontal,41.116249,-39.501999,90.0,bottom
D2,1N4148,D_DO-34_SOD68_P7.62mm_Horizontal,60.324999,-39.533749,90.0,bottom
D3,1N4148,D_DO-34_SOD68_P7.62mm_Horizontal,79.216249,-39.533749,90.0,bottom
D4,1N4148,D_DO-34_SOD68_P7.62mm_Horizontal,98.424999,-39.533749,90.0,bottom
D5,1N4148,D_DO-34_SOD68_P7.62mm_Horizontal,41.274999,-63.346249,90.0,bottom
D6,1N4148,D_DO-34_SOD68_P7.62mm_Horizontal,60.324999,-63.346249,90.0,bottom
D7,1N4148,D_DO-34_SOD68_P7.62mm_Horizontal,79.374999,-63.346249,90.0,bottom
D8,1N4148,D_DO-34_SOD68_P7.62mm_Horizontal,98.424999,-63.346249,90.0,bottom
D9,1N4148,D_DO-34_SOD68_P7.62mm_Horizontal,41.274999,-82.396249,90.0,bottom
D10,1N4148,D_DO-34_SOD68_P7.62mm_Horizontal,60.324999,-82.396249,90.0,bottom
D11,1N4148,D_DO-34_SOD68_P7.62mm_Horizontal,79.374999,-82.396249,90.0,bottom
D12,1N4148,D_DO-34_SOD68_P7.62mm_Horizontal,41.275,-100.6525,90.0,bottom
D13,1N4148,D_DO-34_SOD68_P7.62mm_Horizontal,60.324999,-100.6525,90.0,bottom
D14,1N4148,D_DO-34_SOD68_P7.62mm_Horizontal,78.74,-100.6525,90.0,bottom
D15,1N4148,D_DO-34_SOD68_P7.62mm_Horizontal,98.424999,-91.921249,90.0,bottom
D16,1N4148,D_DO-34_SOD68_P7.62mm_Horizontal,41.274999,-120.496249,90.0,bottom
D17,1N4148,D_DO-34_SOD68_P7.62mm_Horizontal,60.324999,-120.496249,90.0,bottom
D18,1N4148,D_DO-34_SOD68_P7.62mm_Horizontal,78.803499,-120.496249,90.0,bottom
D19,1N4148,D_DO-34_SOD68_P7.62mm_Horizontal,50.419,-139.54625,90.0,bottom
D20,1N4148,D_DO-34_SOD68_P7.62mm_Horizontal,78.676499,-139.546249,90.0,bottom
D21,1N4148,D_DO-34_SOD68_P7.62mm_Horizontal,98.424999,-130.021249,90.0,bottom
R1,R_Small,R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal,47.148749,-66.674999,180.0,bottom
